file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read7/plate2_25_read7,2_H3,25,2025-02-26T20:35:31Z,8,blank_blank,blank,blank,2_H3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_30_read7,2_A3,30,2025-02-26T21:05:43Z,9,blank_blank,blank,blank,2_A3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_B3,30,2025-02-26T21:05:43Z,5,blank_blank,blank,blank,2_B3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_C3,30,2025-02-26T21:05:43Z,9,blank_blank,blank,blank,2_C3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_D3,30,2025-02-26T21:05:43Z,3237,48F_5,48F,5,2_D3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_E3,30,2025-02-26T21:05:43Z,3495,6F_4,6F,4,2_E3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_F3,30,2025-02-26T21:05:43Z,3574,6F_7,6F,7,2_F3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_G3,30,2025-02-26T21:05:43Z,2950,14C_3,14C,3,2_G3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_30_read7,2_H3,30,2025-02-26T21:05:43Z,7,blank_blank,blank,blank,2_H3_30,2025-02-24T13:59:49Z,2.2957638888888887
/read7/plate2_38_read7,2_A3,38,2025-02-26T20:50:38Z,5,blank_blank,blank,blank,2_A3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_B3,38,2025-02-26T20:50:38Z,7,blank_blank,blank,blank,2_B3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_C3,38,2025-02-26T20:50:38Z,11,blank_blank,blank,blank,2_C3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_D3,38,2025-02-26T20:50:38Z,399,48F_5,48F,5,2_D3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_E3,38,2025-02-26T20:50:38Z,779,6F_4,6F,4,2_E3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_F3,38,2025-02-26T20:50:38Z,412,6F_7,6F,7,2_F3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_G3,38,2025-02-26T20:50:38Z,682,14C_3,14C,3,2_G3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/plate2_38_read7,2_H3,38,2025-02-26T20:50:38Z,7,blank_blank,blank,blank,2_H3_38,2025-02-24T13:57:26Z,2.2869444444444444
/read7/read2_36_read7,2_A3,36,2025-02-26T20:30:29Z,5,blank_blank,blank,blank,2_A3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_B3,36,2025-02-26T20:30:29Z,6,blank_blank,blank,blank,2_B3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_C3,36,2025-02-26T20:30:29Z,8,blank_blank,blank,blank,2_C3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_D3,36,2025-02-26T20:30:29Z,3967,48F_5,48F,5,2_D3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_E3,36,2025-02-26T20:30:29Z,4570,6F_4,6F,4,2_E3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_F3,36,2025-02-26T20:30:29Z,4337,6F_7,6F,7,2_F3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_G3,36,2025-02-26T20:30:29Z,2237,14C_3,14C,3,2_G3_36,2025-02-24T13:52:26Z,2.276423611111111
/read7/read2_36_read7,2_H3,36,2025-02-26T20:30:29Z,9,blank_blank,blank,blank,2_H3_36,2025-02-24T13:52:26Z,2.276423611111111
/read8/plate1_12_read8,1_A3,12,2025-02-27T08:15:58Z,10,blank_blank,blank,blank,1_A3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_B3,12,2025-02-27T08:15:58Z,8,blank_blank,blank,blank,1_B3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_C3,12,2025-02-27T08:15:58Z,33,30C_4,30C,4,1_C3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_D3,12,2025-02-27T08:15:58Z,31,30C_3,30C,3,1_D3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_E3,12,2025-02-27T08:15:58Z,26,6F_2,6F,2,1_E3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_F3,12,2025-02-27T08:15:58Z,30,6F_2,6F,2,1_F3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_G3,12,2025-02-27T08:15:58Z,25,6F_6,6F,6,1_G3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_12_read8,1_H3,12,2025-02-27T08:15:58Z,11,blank_blank,blank,blank,1_H3_12,2025-02-24T12:59:17Z,2.8032523148148147
/read8/plate1_14_read8,1_A3,14,2025-02-27T08:24:41Z,8,blank_blank,blank,blank,1_A3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_B3,14,2025-02-27T08:24:41Z,9,blank_blank,blank,blank,1_B3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_C3,14,2025-02-27T08:24:41Z,33,30C_4,30C,4,1_C3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_D3,14,2025-02-27T08:24:41Z,36,30C_3,30C,3,1_D3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_E3,14,2025-02-27T08:24:41Z,39,6F_2,6F,2,1_E3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_F3,14,2025-02-27T08:24:41Z,31,6F_2,6F,2,1_F3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_G3,14,2025-02-27T08:24:41Z,42,6F_6,6F,6,1_G3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_14_read8,1_H3,14,2025-02-27T08:24:41Z,7,blank_blank,blank,blank,1_H3_14,2025-02-24T13:05:03Z,2.805300925925926
/read8/plate1_20_read8,1_A3,20,2025-02-27T08:07:24Z,11,blank_blank,blank,blank,1_A3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_B3,20,2025-02-27T08:07:24Z,9,blank_blank,blank,blank,1_B3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_C3,20,2025-02-27T08:07:24Z,768,30C_4,30C,4,1_C3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_D3,20,2025-02-27T08:07:24Z,799,30C_3,30C,3,1_D3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_E3,20,2025-02-27T08:07:24Z,1733,6F_2,6F,2,1_E3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_F3,20,2025-02-27T08:07:24Z,1319,6F_2,6F,2,1_F3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_G3,20,2025-02-27T08:07:24Z,1173,6F_6,6F,6,1_G3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_20_read8,1_H3,20,2025-02-27T08:07:24Z,9,blank_blank,blank,blank,1_H3_20,2025-02-24T13:22:31Z,2.7811689814814815
/read8/plate1_25_read8,1_A3,25,2025-02-27T08:03:08Z,8,blank_blank,blank,blank,1_A3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_B3,25,2025-02-27T08:03:08Z,8,blank_blank,blank,blank,1_B3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_C3,25,2025-02-27T08:03:08Z,2780,30C_4,30C,4,1_C3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_D3,25,2025-02-27T08:03:08Z,2661,30C_3,30C,3,1_D3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_E3,25,2025-02-27T08:03:08Z,2969,6F_2,6F,2,1_E3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_F3,25,2025-02-27T08:03:08Z,3074,6F_2,6F,2,1_F3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_G3,25,2025-02-27T08:03:08Z,3101,6F_6,6F,6,1_G3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_25_read8,1_H3,25,2025-02-27T08:03:08Z,8,blank_blank,blank,blank,1_H3_25,2025-02-24T13:17:38Z,2.781597222222222
/read8/plate1_30_read8,1_A3,30,2025-02-27T08:22:26Z,7,blank_blank,blank,blank,1_A3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_B3,30,2025-02-27T08:22:26Z,6,blank_blank,blank,blank,1_B3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_C3,30,2025-02-27T08:22:26Z,4180,30C_4,30C,4,1_C3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_D3,30,2025-02-27T08:22:26Z,4447,30C_3,30C,3,1_D3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_E3,30,2025-02-27T08:22:26Z,4743,6F_2,6F,2,1_E3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_F3,30,2025-02-27T08:22:26Z,4750,6F_2,6F,2,1_F3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_G3,30,2025-02-27T08:22:26Z,4638,6F_6,6F,6,1_G3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_30_read8,1_H3,30,2025-02-27T08:22:26Z,10,blank_blank,blank,blank,1_H3_30,2025-02-24T13:08:03Z,2.8016550925925925
/read8/plate1_36_read8,1_A3,36,2025-02-27T07:58:04Z,7,blank_blank,blank,blank,1_A3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_B3,36,2025-02-27T07:58:04Z,8,blank_blank,blank,blank,1_B3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_C3,36,2025-02-27T07:58:04Z,4861,30C_4,30C,4,1_C3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_D3,36,2025-02-27T07:58:04Z,6814,30C_3,30C,3,1_D3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_E3,36,2025-02-27T07:58:04Z,4190,6F_2,6F,2,1_E3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_F3,36,2025-02-27T07:58:04Z,3636,6F_2,6F,2,1_F3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_G3,36,2025-02-27T07:58:04Z,3012,6F_6,6F,6,1_G3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_36_read8,1_H3,36,2025-02-27T07:58:04Z,9,blank_blank,blank,blank,1_H3_36,2025-02-24T13:14:23Z,2.780335648148148
/read8/plate1_38_read8,1_A3,38,2025-02-27T08:11:39Z,7,blank_blank,blank,blank,1_A3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_B3,38,2025-02-27T08:11:39Z,7,blank_blank,blank,blank,1_B3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_C3,38,2025-02-27T08:11:39Z,914,30C_4,30C,4,1_C3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_D3,38,2025-02-27T08:11:39Z,732,30C_3,30C,3,1_D3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_E3,38,2025-02-27T08:11:39Z,440,6F_2,6F,2,1_E3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_F3,38,2025-02-27T08:11:39Z,515,6F_2,6F,2,1_F3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_G3,38,2025-02-27T08:11:39Z,508,6F_6,6F,6,1_G3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate1_38_read8,1_H3,38,2025-02-27T08:11:39Z,8,blank_blank,blank,blank,1_H3_38,2025-02-24T13:10:50Z,2.7922337962962964
/read8/plate2_12_read8,2_A3,12,2025-02-27T08:18:04Z,10,blank_blank,blank,blank,2_A3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_B3,12,2025-02-27T08:18:04Z,8,blank_blank,blank,blank,2_B3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_C3,12,2025-02-27T08:18:04Z,9,blank_blank,blank,blank,2_C3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_D3,12,2025-02-27T08:18:04Z,24,48F_5,48F,5,2_D3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_E3,12,2025-02-27T08:18:04Z,35,6F_4,6F,4,2_E3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_F3,12,2025-02-27T08:18:04Z,26,6F_7,6F,7,2_F3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_G3,12,2025-02-27T08:18:04Z,32,14C_3,14C,3,2_G3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_12_read8,2_H3,12,2025-02-27T08:18:04Z,9,blank_blank,blank,blank,2_H3_12,2025-02-24T14:22:27Z,2.7469560185185187
/read8/plate2_14_read8,2_A3,14,2025-02-27T08:26:53Z,8,blank_blank,blank,blank,2_A3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_B3,14,2025-02-27T08:26:53Z,7,blank_blank,blank,blank,2_B3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_C3,14,2025-02-27T08:26:53Z,6,blank_blank,blank,blank,2_C3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_D3,14,2025-02-27T08:26:53Z,34,48F_5,48F,5,2_D3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_E3,14,2025-02-27T08:26:53Z,53,6F_4,6F,4,2_E3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_F3,14,2025-02-27T08:26:53Z,37,6F_7,6F,7,2_F3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_G3,14,2025-02-27T08:26:53Z,83,14C_3,14C,3,2_G3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_14_read8,2_H3,14,2025-02-27T08:26:53Z,10,blank_blank,blank,blank,2_H3_14,2025-02-24T14:02:17Z,2.7670833333333333
/read8/plate2_20_read8,2_A3,20,2025-02-27T08:09:33Z,9,blank_blank,blank,blank,2_A3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_B3,20,2025-02-27T08:09:33Z,10,blank_blank,blank,blank,2_B3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_C3,20,2025-02-27T08:09:33Z,8,blank_blank,blank,blank,2_C3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_D3,20,2025-02-27T08:09:33Z,282,48F_5,48F,5,2_D3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_E3,20,2025-02-27T08:09:33Z,1163,6F_4,6F,4,2_E3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_F3,20,2025-02-27T08:09:33Z,141,6F_7,6F,7,2_F3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_G3,20,2025-02-27T08:09:33Z,1736,14C_3,14C,3,2_G3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_20_read8,2_H3,20,2025-02-27T08:09:33Z,8,blank_blank,blank,blank,2_H3_20,2025-02-24T13:54:49Z,2.7602314814814815
/read8/plate2_25_read8,2_A3,25,2025-02-27T08:05:16Z,6,blank_blank,blank,blank,2_A3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_B3,25,2025-02-27T08:05:16Z,9,blank_blank,blank,blank,2_B3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_C3,25,2025-02-27T08:05:16Z,10,blank_blank,blank,blank,2_C3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_D3,25,2025-02-27T08:05:16Z,3202,48F_5,48F,5,2_D3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_E3,25,2025-02-27T08:05:16Z,3447,6F_4,6F,4,2_E3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_F3,25,2025-02-27T08:05:16Z,3577,6F_7,6F,7,2_F3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_G3,25,2025-02-27T08:05:16Z,2821,14C_3,14C,3,2_G3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_25_read8,2_H3,25,2025-02-27T08:05:16Z,8,blank_blank,blank,blank,2_H3_25,2025-02-24T13:49:39Z,2.7608449074074075
/read8/plate2_30_read8,2_A3,30,2025-02-27T08:20:13Z,7,blank_blank,blank,blank,2_A3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_B3,30,2025-02-27T08:20:13Z,5,blank_blank,blank,blank,2_B3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_C3,30,2025-02-27T08:20:13Z,7,blank_blank,blank,blank,2_C3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_D3,30,2025-02-27T08:20:13Z,3976,48F_5,48F,5,2_D3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_E3,30,2025-02-27T08:20:13Z,2810,6F_4,6F,4,2_E3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_F3,30,2025-02-27T08:20:13Z,3215,6F_7,6F,7,2_F3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_G3,30,2025-02-27T08:20:13Z,3690,14C_3,14C,3,2_G3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_30_read8,2_H3,30,2025-02-27T08:20:13Z,9,blank_blank,blank,blank,2_H3_30,2025-02-24T13:59:49Z,2.7641666666666667
/read8/plate2_36_read8,2_A3,36,2025-02-27T08:00:53Z,8,blank_blank,blank,blank,2_A3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_B3,36,2025-02-27T08:00:53Z,9,blank_blank,blank,blank,2_B3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_C3,36,2025-02-27T08:00:53Z,5,blank_blank,blank,blank,2_C3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_D3,36,2025-02-27T08:00:53Z,5155,48F_5,48F,5,2_D3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_E3,36,2025-02-27T08:00:53Z,5584,6F_4,6F,4,2_E3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_F3,36,2025-02-27T08:00:53Z,5519,6F_7,6F,7,2_F3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_G3,36,2025-02-27T08:00:53Z,3479,14C_3,14C,3,2_G3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_36_read8,2_H3,36,2025-02-27T08:00:53Z,9,blank_blank,blank,blank,2_H3_36,2025-02-24T13:52:26Z,2.7558680555555557
/read8/plate2_38_read8,2_A3,38,2025-02-27T08:13:49Z,6,blank_blank,blank,blank,2_A3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_B3,38,2025-02-27T08:13:49Z,8,blank_blank,blank,blank,2_B3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_C3,38,2025-02-27T08:13:49Z,9,blank_blank,blank,blank,2_C3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_D3,38,2025-02-27T08:13:49Z,301,48F_5,48F,5,2_D3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_E3,38,2025-02-27T08:13:49Z,617,6F_4,6F,4,2_E3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_F3,38,2025-02-27T08:13:49Z,350,6F_7,6F,7,2_F3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_G3,38,2025-02-27T08:13:49Z,612,14C_3,14C,3,2_G3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read8/plate2_38_read8,2_H3,38,2025-02-27T08:13:49Z,4,blank_blank,blank,blank,2_H3_38,2025-02-24T13:57:26Z,2.7613773148148146
/read9/plate1_20_read9,1_A3,20,2025-02-27T13:45:17Z,10,blank_blank,blank,blank,1_A3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_B3,20,2025-02-27T13:45:17Z,7,blank_blank,blank,blank,1_B3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_C3,20,2025-02-27T13:45:17Z,667,30C_4,30C,4,1_C3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_D3,20,2025-02-27T13:45:17Z,695,30C_3,30C,3,1_D3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_E3,20,2025-02-27T13:45:17Z,1848,6F_2,6F,2,1_E3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_F3,20,2025-02-27T13:45:17Z,1717,6F_2,6F,2,1_F3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_G3,20,2025-02-27T13:45:17Z,1556,6F_6,6F,6,1_G3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_20_read9,1_H3,20,2025-02-27T13:45:17Z,9,blank_blank,blank,blank,1_H3_20,2025-02-24T13:22:31Z,3.015810185185185
/read9/plate1_25_read9,1_A3,25,2025-02-27T13:43:02Z,6,blank_blank,blank,blank,1_A3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_B3,25,2025-02-27T13:43:02Z,9,blank_blank,blank,blank,1_B3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_C3,25,2025-02-27T13:43:02Z,2753,30C_4,30C,4,1_C3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_D3,25,2025-02-27T13:43:02Z,2759,30C_3,30C,3,1_D3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_E3,25,2025-02-27T13:43:02Z,2696,6F_2,6F,2,1_E3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_F3,25,2025-02-27T13:43:02Z,2889,6F_2,6F,2,1_F3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_G3,25,2025-02-27T13:43:02Z,2947,6F_6,6F,6,1_G3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_25_read9,1_H3,25,2025-02-27T13:43:02Z,10,blank_blank,blank,blank,1_H3_25,2025-02-24T13:17:38Z,3.017638888888889
/read9/plate1_30_read9,1_A3,30,2025-02-27T13:57:42Z,8,blank_blank,blank,blank,1_A3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_B3,30,2025-02-27T13:57:42Z,8,blank_blank,blank,blank,1_B3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_C3,30,2025-02-27T13:57:42Z,3457,30C_4,30C,4,1_C3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_D3,30,2025-02-27T13:57:42Z,3725,30C_3,30C,3,1_D3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_E3,30,2025-02-27T13:57:42Z,4697,6F_2,6F,2,1_E3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_F3,30,2025-02-27T13:57:42Z,4403,6F_2,6F,2,1_F3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_G3,30,2025-02-27T13:57:42Z,4709,6F_6,6F,6,1_G3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_30_read9,1_H3,30,2025-02-27T13:57:42Z,6,blank_blank,blank,blank,1_H3_30,2025-02-24T13:08:03Z,3.034479166666667
/read9/plate1_36_read9,1_A3,36,2025-02-27T13:35:03Z,8,blank_blank,blank,blank,1_A3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_B3,36,2025-02-27T13:35:03Z,6,blank_blank,blank,blank,1_B3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_C3,36,2025-02-27T13:35:03Z,4778,30C_4,30C,4,1_C3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_D3,36,2025-02-27T13:35:03Z,6836,30C_3,30C,3,1_D3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_E3,36,2025-02-27T13:35:03Z,4245,6F_2,6F,2,1_E3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_F3,36,2025-02-27T13:35:03Z,3594,6F_2,6F,2,1_F3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_G3,36,2025-02-27T13:35:03Z,2981,6F_6,6F,6,1_G3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_36_read9,1_H3,36,2025-02-27T13:35:03Z,5,blank_blank,blank,blank,1_H3_36,2025-02-24T13:14:23Z,3.0143518518518517
/read9/plate1_38_read9,1_A3,38,2025-02-27T13:50:05Z,7,blank_blank,blank,blank,1_A3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_B3,38,2025-02-27T13:50:05Z,9,blank_blank,blank,blank,1_B3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_C3,38,2025-02-27T13:50:05Z,979,30C_4,30C,4,1_C3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_D3,38,2025-02-27T13:50:05Z,748,30C_3,30C,3,1_D3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_E3,38,2025-02-27T13:50:05Z,432,6F_2,6F,2,1_E3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_F3,38,2025-02-27T13:50:05Z,507,6F_2,6F,2,1_F3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_G3,38,2025-02-27T13:50:05Z,549,6F_6,6F,6,1_G3_38,2025-02-24T13:10:50Z,3.0272569444444444
/read9/plate1_38_read9,1_H3,38,2025-02-27T13:50:05Z,5,blank_blank,blank,blank,1_H3_38,2025-02-24T13:10:50Z,3.0272569444444444
